,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
326,41,60,Are you comfortable with statistical analysis?,Yes
327,41,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
328,42,80,How many years of experience do you have working with SQL?,0 to 1 year
329,42,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
330,42,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
331,42,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
332,42,80,Are you comfortable with statistical analysis?,Yes
333,42,80,Are you legally able to work in Canada?,Yes
334,42,80,Please indicate the required salary you are seeking for this position.,80000-90000
335,42,80,How many years of experience do you have preparing statistical analysis?,4+ years
336,43,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
337,43,60,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
338,43,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
339,43,60,Please indicate the required salary you are seeking for this position.,70000
340,43,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
341,43,60,Are you comfortable with statistical analysis?,Yes
342,43,60,Are you legally able to work in Canada?,Yes
343,43,60,How many years of experience do you have working with SQL?,2 to 3 years
344,44,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
345,44,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
346,44,80,How many years of experience do you have working with SQL?,2 to 3 years
347,44,80,Please indicate the required salary you are seeking for this position.,65000-70000
348,44,80,Are you legally able to work in Canada?,Yes
349,44,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
350,44,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
351,44,80,Are you comfortable with statistical analysis?,Yes
352,45,60,What is your self-determined level of expertise in Microsoft Excel?,Expert
353,45,60,How many years of experience do you have preparing statistical analysis?,0 to 1 year
354,45,60,Are you comfortable with statistical analysis?,Yes
355,45,60,Are you legally able to work in Canada?,Yes
356,45,60,Please indicate the required salary you are seeking for this position.,60000
357,45,60,How many years of experience do you have working with SQL?,0 to 1 year
358,45,60,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
359,45,60,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
360,46,90,Are you legally able to work in Canada?,Yes
361,46,90,Please indicate the required salary you are seeking for this position.,70000
362,46,90,How many years of experience do you have working with SQL?,4+ years
363,46,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
364,46,90,Are you comfortable with statistical analysis?,Yes
365,46,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
366,46,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
367,46,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
368,47,80,Please indicate the required salary you are seeking for this position.,75000
369,47,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
370,47,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
371,47,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
372,47,80,Are you legally able to work in Canada?,Yes
373,47,80,Are you comfortable with statistical analysis?,Yes
374,47,80,How many years of experience do you have working with SQL?,2 to 3 years
375,47,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
376,48,90,Please indicate the required salary you are seeking for this position.,75000
377,48,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
378,48,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
379,48,90,Are you legally able to work in Canada?,Yes
380,48,90,How many years of experience do you have working with SQL?,2 to 3 years
381,48,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
382,48,90,How many years of experience do you have preparing statistical analysis?,4+ years
383,48,90,Are you comfortable with statistical analysis?,Yes
384,49,90,How many years of experience do you have working with SQL?,4+ years
385,49,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
386,49,90,Please indicate the required salary you are seeking for this position.,85000
387,49,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
388,49,90,Are you legally able to work in Canada?,Yes
389,49,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
390,49,90,Are you comfortable with statistical analysis?,Yes
391,49,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
392,50,100,Are you comfortable with statistical analysis?,Yes
393,50,100,Please indicate the required salary you are seeking for this position.,65000
394,50,100,How many years of experience do you have working with SQL?,4+ years
395,50,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
396,50,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
397,50,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
398,50,100,Are you legally able to work in Canada?,Yes
399,50,100,How many years of experience do you have preparing statistical analysis?,4+ years
400,51,90,Are you legally able to work in Canada?,Yes
401,51,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
402,51,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
403,51,90,Please indicate the required salary you are seeking for this position.,"50,000 - 70,000"
404,51,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
